model	result	test_count
baseline_v1.13	failed	139
baseline_v1.13	passed	114
baseline_v1.13	skipped	10
candidate_n2_boundary	failed	139
candidate_n2_boundary	passed	114
candidate_n2_boundary	skipped	10
